*
*
*Actual Generation Output Per Generation Unit (B1610) Data
*
*Document Type,Business Type,Process Type,Time Series ID,Quantity,Curve Type,Resolution,Settlement Date,Settlement Period,Power System Resource  Type,Registered Resource EIC Code,Market Generation Unit EIC Code,Market Generation BMU Id,Market Generation NGC BMU Id,BM Unit ID,NGC BM Unit ID,Active Flag,Document ID,Document RevNum
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6256,7.559,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WTMSO-1M,48W00000WTMSO-1M,T_WTMSO-1,WTMSO-1,T_WTMSO-1,WTMSO-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6071,1.488,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000BABAW-13,48W00000BABAW-13,E_BABAW-1,BABAW-1,E_BABAW-1,BABAW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6218,3.292,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000RREW-14,48W000000RREW-14,T_RREW-1,RREW-1,T_RREW-1,RREW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6242,239.965,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WBUPS-1P,48W00000WBUPS-1P,T_WBUPS-1,WBUPS-1,T_WBUPS-1,WBUPS-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6236,0.515,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000TDBNW-1W,48W00000TDBNW-1W,T_TDBNW-1,TDBNW-1,T_TDBNW-1,TDBNW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6249,9.017,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WDNSW-1M,48W00000WDNSW-1M,T_WDNSW-1,WDNSW-1,T_WDNSW-1,WDNSW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6140,3.991,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000CLDSW-11,48W00000CLDSW-11,T_CLDSW-1,CLDSW-1,T_CLDSW-1,CLDSW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6257,123.101,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000WYLF-1Y,48W000000WYLF-1Y,T_WYLF-1,WYLF-1,T_WYLF-1,WYLF-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6156,289.374,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000DRAXX-3A,48W00000DRAXX-3A,T_DRAXX-3,DRAXX-3,T_DRAXX-3,DRAXX-3,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6151,85.55,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000DINO-6M,48W000000DINO-6M,T_DINO-6,DINO-6,T_DINO-6,DINO-6,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6198,26.139,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000LARYO-1Z,48W00000LARYO-1Z,T_LARYW-1,LARYO-1,T_LARYW-1,LARYO-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6196,255.922,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000HUNB-87,48W000000HUNB-87,T_HUNB-8,HUNB-8,T_HUNB-8,HUNB-8,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6212,402.2,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000MRWD-1P,48W000000MRWD-1P,T_MRWD-1,MRWD-1,T_MRWD-1,MRWD-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6141,117.18,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000CNQPS-2C,48W00000CNQPS-2C,T_CNQPS-2,CNQPS-2,T_CNQPS-2,CNQPS-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6208,226.595,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000LOAN-35,48W000000LOAN-35,T_LOAN-3,LOAN-3,T_LOAN-3,LOAN-3,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6072,0.149,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000BRDUW-1V,48W00000BRDUW-1V,E_BRDUW-1,BRDUW-1,E_BRDUW-1,BRDUW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6187,326.662,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000HEYM28W,48W000000HEYM28W,T_HEYM28,HEYM28,T_HEYM28,HEYM28,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6070,7.831,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000MDHLW-1P,48W00000MDHLW-1P,2__PSTAT002,MDHLW-1,2__PSTAT002,MDHLW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6219,2.431,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000RRWW-1P,48W000000RRWW-1P,T_RRWW-1,RRWW-1,T_RRWW-1,RRWW-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6243,244.52,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WBUPS-2N,48W00000WBUPS-2N,T_WBUPS-2,WBUPS-2,T_WBUPS-2,WBUPS-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6147,4.12,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000CRYRW-2L,48W00000CRYRW-2L,T_CRYRW-2,CRYRW-2,T_CRYRW-2,CRYRW-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6250,7.328,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000WDNSW-2K,48W00000WDNSW-2K,T_WDNSW-2,WDNSW-2,T_WDNSW-2,WDNSW-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6258,113.96,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000WYLF-2W,48W000000WYLF-2W,T_WYLF-2,WYLF-2,T_WYLF-2,WYLF-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6200,27.048,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000LARYO-3V,48W00000LARYO-3V,T_LARYW-3,LARYO-3,T_LARYW-3,LARYO-3,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6157,322.194,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000DRAXX-48,48W00000DRAXX-48,T_DRAXX-4,DRAXX-4,T_DRAXX-4,DRAXX-4,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6199,24.692,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000LARYO-2X,48W00000LARYO-2X,T_LARYW-2,LARYO-2,T_LARYW-2,LARYO-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6206,257.985,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000LOAN-19,48W000000LOAN-19,T_LOAN-1,LOAN-1,T_LOAN-1,LOAN-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6214,138.85,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000PEMB-11T,48W00000PEMB-11T,T_PEMB-11,PEMB-11,T_PEMB-11,PEMB-11,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6231,214.35,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000STAY-1Y,48W000000STAY-1Y,T_STAY-1,STAY-1,T_STAY-1,STAY-1,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6142,117.432,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W00000CNQPS-3A,48W00000CNQPS-3A,T_CNQPS-3,CNQPS-3,T_CNQPS-3,CNQPS-3,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6240,289.506,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000TORN-2E,48W000000TORN-2E,T_TORN-2,TORN-2,T_TORN-2,TORN-2,Y,ELX-EMFIP-AGOG-1905231,1
Actual generation,Production,Realised,ELX-EMFIP-AGOG-TS-6224,259.71,Sequential fixed size block,PT30M,2015-05-01,24,Generation,48W000000SHBA-2A,48W000000SHBA-2A,T_SHBA-2,SHBA-2,T_SHBA-2,SHBA-2,Y,ELX-EMFIP-AGOG-1905231,1
